disease_focused,assay_importance,parent_compound_chembl_id,parent_compound_specificity,assay_chembl_id,assay_cluster,target_chembl_id,target_uniprot_ids,OT_uniprot_id,OT_symbol,OT_overall_score
AML,2,CHEMBL608533,specific,CHEMBL1908502,1207,CHEMBL3906,"['B3KTK9', 'Q15349', 'Q15419', 'Q59GJ3', 'Q5TI68', 'Q96J38', 'Q9UJN5']",Q15349,['RPS6KA2'],0.0215177604283093
AML,2,CHEMBL608533,specific,CHEMBL1908824,1207,CHEMBL3906,"['B3KTK9', 'Q15349', 'Q15419', 'Q59GJ3', 'Q5TI68', 'Q96J38', 'Q9UJN5']",Q15349,['RPS6KA2'],0.0215177604283093
AML,2,CHEMBL576982,specific,CHEMBL1908502,1207,CHEMBL3906,"['B3KTK9', 'Q15349', 'Q15419', 'Q59GJ3', 'Q5TI68', 'Q96J38', 'Q9UJN5']",Q15349,['RPS6KA2'],0.0215177604283093
AML,2,CHEMBL576982,specific,CHEMBL1908824,1207,CHEMBL3906,"['B3KTK9', 'Q15349', 'Q15419', 'Q59GJ3', 'Q5TI68', 'Q96J38', 'Q9UJN5']",Q15349,['RPS6KA2'],0.0215177604283093
AML,2,CHEMBL608533,specific,CHEMBL1908433,1207,CHEMBL4237,"['B7Z2Y5', 'O75582', 'O95316', 'Q96AF7']",O75582,['RPS6KA5'],0.0142082921912118
AML,2,CHEMBL608533,specific,CHEMBL1908664,1207,CHEMBL4237,"['B7Z2Y5', 'O75582', 'O95316', 'Q96AF7']",O75582,['RPS6KA5'],0.0142082921912118
AML,2,CHEMBL576982,specific,CHEMBL1908433,1207,CHEMBL4237,"['B7Z2Y5', 'O75582', 'O95316', 'Q96AF7']",O75582,['RPS6KA5'],0.0142082921912118
AML,2,CHEMBL576982,specific,CHEMBL1908664,1207,CHEMBL4237,"['B7Z2Y5', 'O75582', 'O95316', 'Q96AF7']",O75582,['RPS6KA5'],0.0142082921912118
AML,2,CHEMBL608533,specific,CHEMBL1908503,1207,CHEMBL3125,"['A8K7Z8', 'O75585', 'O75676', 'Q53ES8']",O75676,['RPS6KA4'],0.0027513166959861
AML,2,CHEMBL608533,specific,CHEMBL1908624,1207,CHEMBL3125,"['A8K7Z8', 'O75585', 'O75676', 'Q53ES8']",O75676,['RPS6KA4'],0.0027513166959861
AML,2,CHEMBL576982,specific,CHEMBL1908503,1207,CHEMBL3125,"['A8K7Z8', 'O75585', 'O75676', 'Q53ES8']",O75676,['RPS6KA4'],0.0027513166959861
AML,2,CHEMBL576982,specific,CHEMBL1908624,1207,CHEMBL3125,"['A8K7Z8', 'O75585', 'O75676', 'Q53ES8']",O75676,['RPS6KA4'],0.0027513166959861
AML,2,CHEMBL608533,specific,CHEMBL1908507,1206,CHEMBL5358,"['C9JEC4', 'Q69YL7', 'Q6DC97', 'Q96GN6', 'Q9H5K1', 'Q9NSQ3', 'Q9NSZ5', 'Q9P2K8', 'Q9UJ56']",Q9P2K8,['EIF2AK4'],0.0048739369947252
AML,2,CHEMBL576982,specific,CHEMBL1908507,1206,CHEMBL5358,"['C9JEC4', 'Q69YL7', 'Q6DC97', 'Q96GN6', 'Q9H5K1', 'Q9NSQ3', 'Q9NSZ5', 'Q9P2K8', 'Q9UJ56']",Q9P2K8,['EIF2AK4'],0.0048739369947252
AML,2,CHEMBL608533,specific,CHEMBL1908685,1205,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL576982,specific,CHEMBL1908685,1205,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL608533,specific,CHEMBL1908672,1204,CHEMBL3024,"['P53350', 'Q15153', 'Q99746']",P53350,['PLK1'],0.3203432035656416
AML,2,CHEMBL576982,specific,CHEMBL1908672,1204,CHEMBL3024,"['P53350', 'Q15153', 'Q99746']",P53350,['PLK1'],0.3203432035656416
AML,2,CHEMBL608533,specific,CHEMBL1908559,1203,CHEMBL3905,"['A0AVQ5', 'P07948']",P07948,['LYN'],0.3582294430992439
AML,2,CHEMBL576982,specific,CHEMBL1908559,1203,CHEMBL3905,"['A0AVQ5', 'P07948']",P07948,['LYN'],0.3582294430992439
AML,2,CHEMBL608533,specific,CHEMBL1908476,1202,CHEMBL5251,"['B2RAW1', 'Q06187', 'Q32ML5']",Q06187,['BTK'],0.3146113758564722
AML,2,CHEMBL576982,specific,CHEMBL1908476,1202,CHEMBL5251,"['B2RAW1', 'Q06187', 'Q32ML5']",Q06187,['BTK'],0.3146113758564722
AML,2,CHEMBL608533,specific,CHEMBL1908691,1201,CHEMBL4282,"['B2RAM5', 'B7Z5R1', 'P31749', 'Q9BWB6']",P31749,['AKT1'],0.3100944078654892
AML,2,CHEMBL576982,specific,CHEMBL1908691,1201,CHEMBL4282,"['B2RAM5', 'B7Z5R1', 'P31749', 'Q9BWB6']",P31749,['AKT1'],0.3100944078654892
AML,2,CHEMBL608533,specific,CHEMBL1908424,1200,CHEMBL1841,"['B5BU57', 'E1P557', 'H0UI48', 'P06241', 'Q16248', 'Q5R3A6', 'Q5R3A7', 'Q8N5D7']",P06241,['FYN'],0.3082109997793936
AML,2,CHEMBL576982,specific,CHEMBL1908424,1200,CHEMBL1841,"['B5BU57', 'E1P557', 'H0UI48', 'P06241', 'Q16248', 'Q5R3A6', 'Q5R3A7', 'Q8N5D7']",P06241,['FYN'],0.3082109997793936
AML,2,CHEMBL608533,specific,CHEMBL1908719,1197,CHEMBL5684,"['O15146', 'Q32MJ8', 'Q32MJ9', 'Q5VZW7', 'Q5VZW8']",O15146,['MUSK'],0.0014783194187388
AML,2,CHEMBL576982,specific,CHEMBL1908719,1197,CHEMBL5684,"['O15146', 'Q32MJ8', 'Q32MJ9', 'Q5VZW7', 'Q5VZW8']",O15146,['MUSK'],0.0014783194187388
AML,2,CHEMBL608533,specific,CHEMBL1908605,1196,CHEMBL4246,"['B7ZKZ6', 'P42680', 'Q3MIS5']",P42680,['TEC'],0.1847899273423509
AML,2,CHEMBL576982,specific,CHEMBL1908605,1196,CHEMBL4246,"['B7ZKZ6', 'P42680', 'Q3MIS5']",P42680,['TEC'],0.1847899273423509
AML,2,CHEMBL608533,specific,CHEMBL1908828,1195,CHEMBL4142,"['B4DFC2', 'E7EVR6', 'E9PCR0', 'P18443', 'P21802', 'Q01742', 'Q12922', 'Q14300', 'Q14301', 'Q14302', 'Q14303', 'Q14304', 'Q14305', 'Q14672', 'Q14718', 'Q14719', 'Q1KHY5', 'Q86YI4', 'Q8IXC7', 'Q96KL9', 'Q96KM0', 'Q96KM1', 'Q96KM2', 'Q9NZU2', 'Q9NZU3', 'Q9UD01', 'Q9UD02', 'Q9UIH3', 'Q9UIH4', 'Q9UIH5', 'Q9UIH6', 'Q9UIH7', 'Q9UIH8', 'Q9UM87', 'Q9UMC6', 'Q9UNS7', 'Q9UQH7', 'Q9UQH8', 'Q9UQH9', 'Q9UQI0']",P21802,['FGFR2'],0.3103151911082552
AML,2,CHEMBL576982,specific,CHEMBL1908828,1195,CHEMBL4142,"['B4DFC2', 'E7EVR6', 'E9PCR0', 'P18443', 'P21802', 'Q01742', 'Q12922', 'Q14300', 'Q14301', 'Q14302', 'Q14303', 'Q14304', 'Q14305', 'Q14672', 'Q14718', 'Q14719', 'Q1KHY5', 'Q86YI4', 'Q8IXC7', 'Q96KL9', 'Q96KM0', 'Q96KM1', 'Q96KM2', 'Q9NZU2', 'Q9NZU3', 'Q9UD01', 'Q9UD02', 'Q9UIH3', 'Q9UIH4', 'Q9UIH5', 'Q9UIH6', 'Q9UIH7', 'Q9UIH8', 'Q9UM87', 'Q9UMC6', 'Q9UNS7', 'Q9UQH7', 'Q9UQH8', 'Q9UQH9', 'Q9UQI0']",P21802,['FGFR2'],0.3103151911082552
AML,2,CHEMBL608533,specific,CHEMBL1908829,1194,CHEMBL3650,"['A8K6T9', 'A8K8V5', 'C1KBH8', 'P11362', 'P17049', 'Q02063', 'Q02065', 'Q14306', 'Q14307', 'Q53H63', 'Q59H40', 'Q5BJG2', 'Q8N685', 'Q9UD50', 'Q9UDF0', 'Q9UDF1', 'Q9UDF2']",P11362,['FGFR1'],0.3139628049287348
AML,2,CHEMBL576982,specific,CHEMBL1908829,1194,CHEMBL3650,"['A8K6T9', 'A8K8V5', 'C1KBH8', 'P11362', 'P17049', 'Q02063', 'Q02065', 'Q14306', 'Q14307', 'Q53H63', 'Q59H40', 'Q5BJG2', 'Q8N685', 'Q9UD50', 'Q9UDF0', 'Q9UDF1', 'Q9UDF2']",P11362,['FGFR1'],0.3139628049287348
AML,2,CHEMBL608533,specific,CHEMBL1908486,1193,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL608533,specific,CHEMBL1908489,1193,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL576982,specific,CHEMBL1908486,1193,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL576982,specific,CHEMBL1908489,1193,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL608533,specific,CHEMBL1908643,1192,CHEMBL5145,"['A4D1T4', 'B6HY61', 'B6HY62', 'B6HY63', 'B6HY64', 'B6HY65', 'B6HY66', 'P15056', 'Q13878', 'Q3MIN6', 'Q9UDP8', 'Q9Y6T3']",P15056,['BRAF'],0.4677649176774668
AML,2,CHEMBL576982,specific,CHEMBL1908643,1192,CHEMBL5145,"['A4D1T4', 'B6HY61', 'B6HY62', 'B6HY63', 'B6HY64', 'B6HY65', 'B6HY66', 'P15056', 'Q13878', 'Q3MIN6', 'Q9UDP8', 'Q9Y6T3']",P15056,['BRAF'],0.4677649176774668
AML,2,CHEMBL608533,specific,CHEMBL1908641,1191,CHEMBL4247,"['A6P4T4', 'A6P4V4', 'Q4ZFX9', 'Q53QQ6', 'Q53RZ4', 'Q59FI3', 'Q9UM73', 'Q9Y4K6']",Q9UM73,['ALK'],0.3819796819256973
AML,2,CHEMBL576982,specific,CHEMBL1908641,1191,CHEMBL4247,"['A6P4T4', 'A6P4V4', 'Q4ZFX9', 'Q53QQ6', 'Q53RZ4', 'Q59FI3', 'Q9UM73', 'Q9Y4K6']",Q9UM73,['ALK'],0.3819796819256973
AML,2,CHEMBL608533,specific,CHEMBL1908818,1190,CHEMBL2041,"['A8K6Z2', 'P07949', 'Q15250', 'Q9BTB0', 'Q9H4A2']",P07949,['RET'],0.4645679216730559
AML,2,CHEMBL608533,specific,CHEMBL1908819,1190,CHEMBL2041,"['A8K6Z2', 'P07949', 'Q15250', 'Q9BTB0', 'Q9H4A2']",P07949,['RET'],0.4645679216730559
AML,2,CHEMBL608533,specific,CHEMBL1908820,1190,CHEMBL2041,"['A8K6Z2', 'P07949', 'Q15250', 'Q9BTB0', 'Q9H4A2']",P07949,['RET'],0.4645679216730559
AML,2,CHEMBL608533,specific,CHEMBL1908821,1190,CHEMBL2041,"['A8K6Z2', 'P07949', 'Q15250', 'Q9BTB0', 'Q9H4A2']",P07949,['RET'],0.4645679216730559
AML,2,CHEMBL576982,specific,CHEMBL1908818,1190,CHEMBL2041,"['A8K6Z2', 'P07949', 'Q15250', 'Q9BTB0', 'Q9H4A2']",P07949,['RET'],0.4645679216730559
AML,2,CHEMBL576982,specific,CHEMBL1908819,1190,CHEMBL2041,"['A8K6Z2', 'P07949', 'Q15250', 'Q9BTB0', 'Q9H4A2']",P07949,['RET'],0.4645679216730559
AML,2,CHEMBL576982,specific,CHEMBL1908820,1190,CHEMBL2041,"['A8K6Z2', 'P07949', 'Q15250', 'Q9BTB0', 'Q9H4A2']",P07949,['RET'],0.4645679216730559
AML,2,CHEMBL576982,specific,CHEMBL1908821,1190,CHEMBL2041,"['A8K6Z2', 'P07949', 'Q15250', 'Q9BTB0', 'Q9H4A2']",P07949,['RET'],0.4645679216730559
AML,2,CHEMBL608533,specific,CHEMBL1908704,1189,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL576982,specific,CHEMBL1908704,1189,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL608533,specific,CHEMBL1908644,1188,CHEMBL5145,"['A4D1T4', 'B6HY61', 'B6HY62', 'B6HY63', 'B6HY64', 'B6HY65', 'B6HY66', 'P15056', 'Q13878', 'Q3MIN6', 'Q9UDP8', 'Q9Y6T3']",P15056,['BRAF'],0.4677649176774668
AML,2,CHEMBL576982,specific,CHEMBL1908644,1188,CHEMBL5145,"['A4D1T4', 'B6HY61', 'B6HY62', 'B6HY63', 'B6HY64', 'B6HY65', 'B6HY66', 'P15056', 'Q13878', 'Q3MIN6', 'Q9UDP8', 'Q9Y6T3']",P15056,['BRAF'],0.4677649176774668
AML,2,CHEMBL608533,specific,CHEMBL1908700,1187,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL576982,specific,CHEMBL1908700,1187,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL608533,specific,CHEMBL1908557,1186,CHEMBL279,"['A2RRS0', 'B5A925', 'C5IFA0', 'O60723', 'P35968', 'Q14178']",P35968,['KDR'],0.5830294541889404
AML,2,CHEMBL576982,specific,CHEMBL1908557,1186,CHEMBL279,"['A2RRS0', 'B5A925', 'C5IFA0', 'O60723', 'P35968', 'Q14178']",P35968,['KDR'],0.5830294541889404
AML,2,CHEMBL608533,specific,CHEMBL1908505,1185,CHEMBL2815,"['B2R6T5', 'B7ZM34', 'P04629', 'P08119', 'Q15655', 'Q15656', 'Q5D056', 'Q5VZS2', 'Q7Z5C3', 'Q9UIU7']",P04629,['NTRK1'],0.3110977702699916
AML,2,CHEMBL576982,specific,CHEMBL1908505,1185,CHEMBL2815,"['B2R6T5', 'B7ZM34', 'P04629', 'P08119', 'Q15655', 'Q15656', 'Q5D056', 'Q5VZS2', 'Q7Z5C3', 'Q9UIU7']",P04629,['NTRK1'],0.3110977702699916
AML,2,CHEMBL608533,specific,CHEMBL1908667,1184,CHEMBL4036,"['A1XKG3', 'Q00535']",Q00535,['CDK5'],0.095555682299874
AML,2,CHEMBL576982,specific,CHEMBL1908667,1184,CHEMBL4036,"['A1XKG3', 'Q00535']",Q00535,['CDK5'],0.095555682299874
AML,2,CHEMBL608533,specific,CHEMBL1908541,1183,CHEMBL301,"['A8K7C6', 'O75100', 'P24941']",P24941,['CDK2'],0.1236352307261958
AML,2,CHEMBL576982,specific,CHEMBL1908541,1183,CHEMBL301,"['A8K7C6', 'O75100', 'P24941']",P24941,['CDK2'],0.1236352307261958
AML,2,CHEMBL608533,specific,CHEMBL1908479,1182,CHEMBL2742,"['D3DVP9', 'D3DVQ0', 'P22607', 'Q14308', 'Q16294', 'Q16608', 'Q59FL9']",P22607,['FGFR3'],0.3099076382888753
AML,2,CHEMBL608533,specific,CHEMBL1908480,1182,CHEMBL2742,"['D3DVP9', 'D3DVQ0', 'P22607', 'Q14308', 'Q16294', 'Q16608', 'Q59FL9']",P22607,['FGFR3'],0.3099076382888753
AML,2,CHEMBL576982,specific,CHEMBL1908479,1182,CHEMBL2742,"['D3DVP9', 'D3DVQ0', 'P22607', 'Q14308', 'Q16294', 'Q16608', 'Q59FL9']",P22607,['FGFR3'],0.3099076382888753
AML,2,CHEMBL576982,specific,CHEMBL1908480,1182,CHEMBL2742,"['D3DVP9', 'D3DVQ0', 'P22607', 'Q14308', 'Q16294', 'Q16608', 'Q59FL9']",P22607,['FGFR3'],0.3099076382888753
AML,2,CHEMBL608533,specific,CHEMBL1908497,1182,CHEMBL1957,"['B1B5Y2', 'P08069', 'Q14CV2', 'Q9UCC0']",P08069,['IGF1R'],0.1016764467664245
AML,2,CHEMBL576982,specific,CHEMBL1908497,1182,CHEMBL1957,"['B1B5Y2', 'P08069', 'Q14CV2', 'Q9UCC0']",P08069,['IGF1R'],0.1016764467664245
AML,2,CHEMBL608533,specific,CHEMBL1908699,1181,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL576982,specific,CHEMBL1908699,1181,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL608533,specific,CHEMBL1908537,1180,CHEMBL4895,"['P30530', 'Q8N5L2', 'Q9UD27']",P30530,['AXL'],0.5685155317475683
AML,2,CHEMBL576982,specific,CHEMBL1908537,1180,CHEMBL4895,"['P30530', 'Q8N5L2', 'Q9UD27']",P30530,['AXL'],0.5685155317475683
AML,2,CHEMBL608533,specific,CHEMBL1908496,1180,CHEMBL4128,"['A8K6W0', 'B4DH20', 'B4DHD3', 'D3DRK5', 'E7EWI2', 'Q02763', 'Q5TCU2', 'Q8IV34']",Q02763,['TEK'],0.3457460181299434
AML,2,CHEMBL576982,specific,CHEMBL1908496,1180,CHEMBL4128,"['A8K6W0', 'B4DH20', 'B4DHD3', 'D3DRK5', 'E7EWI2', 'Q02763', 'Q5TCU2', 'Q8IV34']",Q02763,['TEK'],0.3457460181299434
AML,2,CHEMBL608533,specific,CHEMBL1908606,1179,CHEMBL4267,"['B4DTV5', 'P37173', 'Q15580', 'Q6DKT6', 'Q99474']",P37173,['TGFBR2'],0.2967605222753676
AML,2,CHEMBL576982,specific,CHEMBL1908606,1179,CHEMBL4267,"['B4DTV5', 'P37173', 'Q15580', 'Q6DKT6', 'Q99474']",P37173,['TGFBR2'],0.2967605222753676
AML,2,CHEMBL608533,specific,CHEMBL1908483,1178,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL608533,specific,CHEMBL1908484,1178,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL608533,specific,CHEMBL1908485,1178,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL608533,specific,CHEMBL1908487,1178,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL608533,specific,CHEMBL1908488,1178,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL608533,specific,CHEMBL1908490,1178,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL576982,specific,CHEMBL1908483,1178,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL576982,specific,CHEMBL1908484,1178,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL576982,specific,CHEMBL1908485,1178,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL576982,specific,CHEMBL1908487,1178,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL576982,specific,CHEMBL1908488,1178,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL576982,specific,CHEMBL1908490,1178,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL608533,specific,CHEMBL1908676,1177,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL608533,specific,CHEMBL1908678,1177,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL608533,specific,CHEMBL1908680,1177,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL608533,specific,CHEMBL1908683,1177,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL576982,specific,CHEMBL1908676,1177,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL576982,specific,CHEMBL1908678,1177,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL576982,specific,CHEMBL1908680,1177,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL576982,specific,CHEMBL1908683,1177,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL608533,specific,CHEMBL1908686,1176,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL576982,specific,CHEMBL1908686,1176,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL608533,specific,CHEMBL1908647,1175,CHEMBL5320,"['E5KR08', 'Q09013', 'Q16205', 'Q6P5Z6']",Q09013,['DMPK'],0.0014783194187388
AML,2,CHEMBL576982,specific,CHEMBL1908647,1175,CHEMBL5320,"['E5KR08', 'Q09013', 'Q16205', 'Q6P5Z6']",Q09013,['DMPK'],0.0014783194187388
AML,2,CHEMBL608533,specific,CHEMBL1908806,1174,CHEMBL4522,"['O94791', 'Q4W5H2', 'Q8IYF2', 'Q8N2G7', 'Q8NHG9', 'Q9NSY1', 'Q9NTG8']",Q9NSY1,['BMP2K'],0.0250809659916982
AML,2,CHEMBL576982,specific,CHEMBL1908806,1174,CHEMBL4522,"['O94791', 'Q4W5H2', 'Q8IYF2', 'Q8N2G7', 'Q8NHG9', 'Q9NSY1', 'Q9NTG8']",Q9NSY1,['BMP2K'],0.0250809659916982
AML,2,CHEMBL608533,specific,CHEMBL1908713,1173,CHEMBL267,"['E1P5V4', 'P12931', 'Q76P87', 'Q86VB9', 'Q9H5A8']",P12931,['SRC'],0.3109287546103751
AML,2,CHEMBL576982,specific,CHEMBL1908713,1173,CHEMBL267,"['E1P5V4', 'P12931', 'Q76P87', 'Q86VB9', 'Q9H5A8']",P12931,['SRC'],0.3109287546103751
AML,2,CHEMBL608533,specific,CHEMBL1908727,1172,CHEMBL3981,"['A6ND35', 'B2R8F5', 'B3KMY1', 'O94804', 'Q6NSK0', 'Q9UIW4']",O94804,['STK10'],0.0755790802830215
AML,2,CHEMBL576982,specific,CHEMBL1908727,1172,CHEMBL3981,"['A6ND35', 'B2R8F5', 'B3KMY1', 'O94804', 'Q6NSK0', 'Q9UIW4']",O94804,['STK10'],0.0755790802830215
AML,2,CHEMBL608533,specific,CHEMBL1908468,1172,CHEMBL5404,"['D3DU07', 'Q86UE8', 'Q9UKI7', 'Q9Y4F7']",Q86UE8,['TLK2'],0.003695798546847
AML,2,CHEMBL576982,specific,CHEMBL1908468,1172,CHEMBL5404,"['D3DU07', 'Q86UE8', 'Q9UKI7', 'Q9Y4F7']",Q86UE8,['TLK2'],0.003695798546847
AML,2,CHEMBL608533,specific,CHEMBL1908491,1171,CHEMBL3717,"['A1L467', 'B5A932', 'E7EQ94', 'O60366', 'P08581', 'Q12875', 'Q9UDX7', 'Q9UPL8']",P08581,['MET'],0.3506969174835446
AML,2,CHEMBL608533,specific,CHEMBL1908492,1171,CHEMBL3717,"['A1L467', 'B5A932', 'E7EQ94', 'O60366', 'P08581', 'Q12875', 'Q9UDX7', 'Q9UPL8']",P08581,['MET'],0.3506969174835446
AML,2,CHEMBL608533,specific,CHEMBL1908493,1171,CHEMBL3717,"['A1L467', 'B5A932', 'E7EQ94', 'O60366', 'P08581', 'Q12875', 'Q9UDX7', 'Q9UPL8']",P08581,['MET'],0.3506969174835446
AML,2,CHEMBL576982,specific,CHEMBL1908491,1171,CHEMBL3717,"['A1L467', 'B5A932', 'E7EQ94', 'O60366', 'P08581', 'Q12875', 'Q9UDX7', 'Q9UPL8']",P08581,['MET'],0.3506969174835446
