disease_focused,assay_importance,parent_compound_chembl_id,parent_compound_specificity,assay_chembl_id,assay_cluster,target_chembl_id,target_uniprot_ids,OT_uniprot_id,OT_symbol,OT_overall_score
AML,2,CHEMBL576982,specific,CHEMBL1908680,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL576982,specific,CHEMBL1908681,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL576982,specific,CHEMBL1908682,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL576982,specific,CHEMBL1908683,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL576982,specific,CHEMBL1908684,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL576982,specific,CHEMBL1908685,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL576982,specific,CHEMBL1908686,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL576982,specific,CHEMBL1908687,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL576982,specific,CHEMBL1908688,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL576982,specific,CHEMBL1908689,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL608533,specific,CHEMBL1908537,528,CHEMBL4895,"['P30530', 'Q8N5L2', 'Q9UD27']",P30530,['AXL'],0.5685155317475683
AML,2,CHEMBL576982,specific,CHEMBL1908537,528,CHEMBL4895,"['P30530', 'Q8N5L2', 'Q9UD27']",P30530,['AXL'],0.5685155317475683
AML,2,CHEMBL608533,specific,CHEMBL1908581,528,CHEMBL3863,"['A6NL64', 'B2RAF6', 'Q15139']",Q15139,['PRKD1'],0.550449036069728
AML,2,CHEMBL576982,specific,CHEMBL1908581,528,CHEMBL3863,"['A6NL64', 'B2RAF6', 'Q15139']",Q15139,['PRKD1'],0.550449036069728
AML,2,CHEMBL608533,specific,CHEMBL1908711,528,CHEMBL3582,"['B0LPH7', 'Q02156', 'Q32MQ3', 'Q53SL4', 'Q53SM5', 'Q9UE81']",Q02156,['PRKCE'],0.5194915100478581
AML,2,CHEMBL576982,specific,CHEMBL1908711,528,CHEMBL3582,"['B0LPH7', 'Q02156', 'Q32MQ3', 'Q53SL4', 'Q53SM5', 'Q9UE81']",Q02156,['PRKCE'],0.5194915100478581
AML,2,CHEMBL608533,specific,CHEMBL1908746,528,CHEMBL3616,"['B4DJN5', 'P24723', 'Q16246', 'Q8NE03']",P24723,['PRKCH'],0.5148626994640989
AML,2,CHEMBL576982,specific,CHEMBL1908746,528,CHEMBL3616,"['B4DJN5', 'P24723', 'Q16246', 'Q8NE03']",P24723,['PRKCH'],0.5148626994640989
AML,2,CHEMBL608533,specific,CHEMBL1908482,528,CHEMBL2148,"['P52333', 'Q13259', 'Q13260', 'Q13611', 'Q8N1E8', 'Q99699', 'Q9Y6S2']",P52333,['JAK3'],0.5148491064514686
AML,2,CHEMBL576982,specific,CHEMBL1908482,528,CHEMBL2148,"['P52333', 'Q13259', 'Q13260', 'Q13611', 'Q8N1E8', 'Q99699', 'Q9Y6S2']",P52333,['JAK3'],0.5148491064514686
AML,2,CHEMBL608533,specific,CHEMBL1908745,528,CHEMBL2996,"['B0KZ81', 'B2R834', 'Q05655', 'Q15144', 'Q86XJ6']",Q05655,['PRKCD'],0.5140700567728906
AML,2,CHEMBL576982,specific,CHEMBL1908745,528,CHEMBL2996,"['B0KZ81', 'B2R834', 'Q05655', 'Q15144', 'Q86XJ6']",Q05655,['PRKCD'],0.5140700567728906
AML,2,CHEMBL608533,specific,CHEMBL1908748,528,CHEMBL3920,"['B4DF52', 'Q04759', 'Q14DH6', 'Q3MJF1', 'Q64FY5', 'Q9H508', 'Q9H549']",Q04759,['PRKCQ'],0.5012657596525708
AML,2,CHEMBL576982,specific,CHEMBL1908748,528,CHEMBL3920,"['B4DF52', 'Q04759', 'Q14DH6', 'Q3MJF1', 'Q64FY5', 'Q9H508', 'Q9H549']",Q04759,['PRKCQ'],0.5012657596525708
AML,2,CHEMBL608533,specific,CHEMBL1908721,528,CHEMBL2595,"['D6W587', 'O94806', 'Q53TR7', 'Q8NEL8']",O94806,['PRKD3'],0.5005265999432015
AML,2,CHEMBL576982,specific,CHEMBL1908721,528,CHEMBL2595,"['D6W587', 'O94806', 'Q53TR7', 'Q8NEL8']",O94806,['PRKD3'],0.5005265999432015
AML,2,CHEMBL608533,specific,CHEMBL1908580,528,CHEMBL2598,"['D3DNQ4', 'P41743', 'Q8WW06']",P41743,['PRKCI'],0.5001570200885168
AML,2,CHEMBL576982,specific,CHEMBL1908580,528,CHEMBL2598,"['D3DNQ4', 'P41743', 'Q8WW06']",P41743,['PRKCI'],0.5001570200885168
AML,2,CHEMBL608533,specific,CHEMBL1908548,528,CHEMBL5838,"['A8K6L6', 'B4DIK7', 'B4DV32', 'E9PDT8', 'P21860', 'Q9BUD7']",P21860,['ERBB3'],0.4734725544026318
AML,2,CHEMBL576982,specific,CHEMBL1908548,528,CHEMBL5838,"['A8K6L6', 'B4DIK7', 'B4DV32', 'E9PDT8', 'P21860', 'Q9BUD7']",P21860,['ERBB3'],0.4734725544026318
AML,2,CHEMBL608533,specific,CHEMBL1908643,528,CHEMBL5145,"['A4D1T4', 'B6HY61', 'B6HY62', 'B6HY63', 'B6HY64', 'B6HY65', 'B6HY66', 'P15056', 'Q13878', 'Q3MIN6', 'Q9UDP8', 'Q9Y6T3']",P15056,['BRAF'],0.4677649176774668
AML,2,CHEMBL608533,specific,CHEMBL1908644,528,CHEMBL5145,"['A4D1T4', 'B6HY61', 'B6HY62', 'B6HY63', 'B6HY64', 'B6HY65', 'B6HY66', 'P15056', 'Q13878', 'Q3MIN6', 'Q9UDP8', 'Q9Y6T3']",P15056,['BRAF'],0.4677649176774668
AML,2,CHEMBL576982,specific,CHEMBL1908643,528,CHEMBL5145,"['A4D1T4', 'B6HY61', 'B6HY62', 'B6HY63', 'B6HY64', 'B6HY65', 'B6HY66', 'P15056', 'Q13878', 'Q3MIN6', 'Q9UDP8', 'Q9Y6T3']",P15056,['BRAF'],0.4677649176774668
AML,2,CHEMBL576982,specific,CHEMBL1908644,528,CHEMBL5145,"['A4D1T4', 'B6HY61', 'B6HY62', 'B6HY63', 'B6HY64', 'B6HY65', 'B6HY66', 'P15056', 'Q13878', 'Q3MIN6', 'Q9UDP8', 'Q9Y6T3']",P15056,['BRAF'],0.4677649176774668
AML,2,CHEMBL608533,specific,CHEMBL1908818,528,CHEMBL2041,"['A8K6Z2', 'P07949', 'Q15250', 'Q9BTB0', 'Q9H4A2']",P07949,['RET'],0.4645679216730559
AML,2,CHEMBL608533,specific,CHEMBL1908819,528,CHEMBL2041,"['A8K6Z2', 'P07949', 'Q15250', 'Q9BTB0', 'Q9H4A2']",P07949,['RET'],0.4645679216730559
AML,2,CHEMBL608533,specific,CHEMBL1908820,528,CHEMBL2041,"['A8K6Z2', 'P07949', 'Q15250', 'Q9BTB0', 'Q9H4A2']",P07949,['RET'],0.4645679216730559
AML,2,CHEMBL608533,specific,CHEMBL1908821,528,CHEMBL2041,"['A8K6Z2', 'P07949', 'Q15250', 'Q9BTB0', 'Q9H4A2']",P07949,['RET'],0.4645679216730559
AML,2,CHEMBL576982,specific,CHEMBL1908818,528,CHEMBL2041,"['A8K6Z2', 'P07949', 'Q15250', 'Q9BTB0', 'Q9H4A2']",P07949,['RET'],0.4645679216730559
AML,2,CHEMBL576982,specific,CHEMBL1908819,528,CHEMBL2041,"['A8K6Z2', 'P07949', 'Q15250', 'Q9BTB0', 'Q9H4A2']",P07949,['RET'],0.4645679216730559
AML,2,CHEMBL576982,specific,CHEMBL1908820,528,CHEMBL2041,"['A8K6Z2', 'P07949', 'Q15250', 'Q9BTB0', 'Q9H4A2']",P07949,['RET'],0.4645679216730559
AML,2,CHEMBL576982,specific,CHEMBL1908821,528,CHEMBL2041,"['A8K6Z2', 'P07949', 'Q15250', 'Q9BTB0', 'Q9H4A2']",P07949,['RET'],0.4645679216730559
AML,2,CHEMBL608533,specific,CHEMBL1908692,528,CHEMBL1844,"['B5A955', 'D3DQG2', 'P07333', 'Q6LDW5', 'Q6LDY4', 'Q86VW7']",P07333,['CSF1R'],0.4396301537199248
AML,2,CHEMBL576982,specific,CHEMBL1908692,528,CHEMBL1844,"['B5A955', 'D3DQG2', 'P07333', 'Q6LDW5', 'Q6LDY4', 'Q86VW7']",P07333,['CSF1R'],0.4396301537199248
AML,2,CHEMBL608533,specific,CHEMBL1908693,528,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL608533,specific,CHEMBL1908694,528,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL608533,specific,CHEMBL1908695,528,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL608533,specific,CHEMBL1908696,528,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL608533,specific,CHEMBL1908697,528,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL608533,specific,CHEMBL1908698,528,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL608533,specific,CHEMBL1908699,528,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL608533,specific,CHEMBL1908700,528,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL608533,specific,CHEMBL1908701,528,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL608533,specific,CHEMBL1908702,528,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL608533,specific,CHEMBL1908703,528,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL608533,specific,CHEMBL1908704,528,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL576982,specific,CHEMBL1908693,528,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL576982,specific,CHEMBL1908694,528,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL576982,specific,CHEMBL1908695,528,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL576982,specific,CHEMBL1908696,528,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL576982,specific,CHEMBL1908697,528,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL576982,specific,CHEMBL1908698,528,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL576982,specific,CHEMBL1908699,528,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL576982,specific,CHEMBL1908700,528,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL576982,specific,CHEMBL1908701,528,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL576982,specific,CHEMBL1908702,528,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL576982,specific,CHEMBL1908703,528,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL576982,specific,CHEMBL1908704,528,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL608533,specific,CHEMBL1908551,528,CHEMBL1955,"['A8K6L4', 'B5A926', 'P35916', 'Q16067', 'Q86W07', 'Q86W08']",P35916,['FLT4'],0.4287435613452183
AML,2,CHEMBL576982,specific,CHEMBL1908551,528,CHEMBL1955,"['A8K6L4', 'B5A926', 'P35916', 'Q16067', 'Q86W07', 'Q86W08']",P35916,['FLT4'],0.4287435613452183
AML,2,CHEMBL608533,specific,CHEMBL1908594,528,CHEMBL1906,"['B0LPH8', 'B2R5N3', 'P04049', 'Q15278', 'Q9UC20']",P04049,['RAF1'],0.4206087284703986
AML,2,CHEMBL576982,specific,CHEMBL1908594,528,CHEMBL1906,"['B0LPH8', 'B2R5N3', 'P04049', 'Q15278', 'Q9UC20']",P04049,['RAF1'],0.4206087284703986
AML,2,CHEMBL608533,specific,CHEMBL1908555,528,CHEMBL2835,"['P23458', 'Q59GQ2', 'Q9UD26']",P23458,['JAK1'],0.4133514922522106
AML,2,CHEMBL608533,specific,CHEMBL1908556,528,CHEMBL2835,"['P23458', 'Q59GQ2', 'Q9UD26']",P23458,['JAK1'],0.4133514922522106
AML,2,CHEMBL576982,specific,CHEMBL1908555,528,CHEMBL2835,"['P23458', 'Q59GQ2', 'Q9UD26']",P23458,['JAK1'],0.4133514922522106
AML,2,CHEMBL576982,specific,CHEMBL1908556,528,CHEMBL2835,"['P23458', 'Q59GQ2', 'Q9UD26']",P23458,['JAK1'],0.4133514922522106
AML,2,CHEMBL608533,specific,CHEMBL1908726,528,CHEMBL4601,"['B2RCR3', 'B4DW46', 'Q13882', 'Q58F01']",Q13882,['PTK6'],0.3951741536366711
AML,2,CHEMBL576982,specific,CHEMBL1908726,528,CHEMBL4601,"['B2RCR3', 'B4DW46', 'Q13882', 'Q58F01']",Q13882,['PTK6'],0.3951741536366711
AML,2,CHEMBL608533,specific,CHEMBL1908641,528,CHEMBL4247,"['A6P4T4', 'A6P4V4', 'Q4ZFX9', 'Q53QQ6', 'Q53RZ4', 'Q59FI3', 'Q9UM73', 'Q9Y4K6']",Q9UM73,['ALK'],0.3819796819256973
AML,2,CHEMBL576982,specific,CHEMBL1908641,528,CHEMBL4247,"['A6P4T4', 'A6P4V4', 'Q4ZFX9', 'Q53QQ6', 'Q53RZ4', 'Q59FI3', 'Q9UM73', 'Q9Y4K6']",Q9UM73,['ALK'],0.3819796819256973
AML,2,CHEMBL608533,specific,CHEMBL1908710,528,CHEMBL258,"['D3DPP8', 'P06239', 'P07100', 'Q12850', 'Q13152', 'Q5TDH8', 'Q5TDH9', 'Q7RTZ3', 'Q96DW4', 'Q9NYT8']",P06239,['LCK'],0.3708655485927642
AML,2,CHEMBL576982,specific,CHEMBL1908710,528,CHEMBL258,"['D3DPP8', 'P06239', 'P07100', 'Q12850', 'Q13152', 'Q5TDH8', 'Q5TDH9', 'Q7RTZ3', 'Q96DW4', 'Q9NYT8']",P06239,['LCK'],0.3708655485927642
AML,2,CHEMBL608533,specific,CHEMBL1908410,528,CHEMBL4040,"['A8CZ64', 'P28482']",P28482,['MAPK1'],0.3613545187709918
AML,2,CHEMBL576982,specific,CHEMBL1908410,528,CHEMBL4040,"['A8CZ64', 'P28482']",P28482,['MAPK1'],0.3613545187709918
AML,2,CHEMBL608533,specific,CHEMBL1908550,528,CHEMBL1868,"['A3E342', 'A3E344', 'A8KA71', 'B0LPF1', 'B2BF46', 'B2BF47', 'B2BF48', 'B3FR89', 'B5A923', 'F5H5L6', 'O60722', 'P16057', 'P17948', 'Q12954']",P17948,['FLT1'],0.3586431714365745
AML,2,CHEMBL576982,specific,CHEMBL1908550,528,CHEMBL1868,"['A3E342', 'A3E344', 'A8KA71', 'B0LPF1', 'B2BF46', 'B2BF47', 'B2BF48', 'B3FR89', 'B5A923', 'F5H5L6', 'O60722', 'P16057', 'P17948', 'Q12954']",P17948,['FLT1'],0.3586431714365745
AML,2,CHEMBL608533,specific,CHEMBL1908559,528,CHEMBL3905,"['A0AVQ5', 'P07948']",P07948,['LYN'],0.3582294430992439
AML,2,CHEMBL576982,specific,CHEMBL1908559,528,CHEMBL3905,"['A0AVQ5', 'P07948']",P07948,['LYN'],0.3582294430992439
AML,2,CHEMBL608533,specific,CHEMBL1908743,528,CHEMBL3145,"['D3DNF0', 'P42338', 'Q24JU2']",P42338,['PIK3CB'],0.3567888418034544
AML,2,CHEMBL576982,specific,CHEMBL1908743,528,CHEMBL3145,"['D3DNF0', 'P42338', 'Q24JU2']",P42338,['PIK3CB'],0.3567888418034544
AML,2,CHEMBL608533,specific,CHEMBL1908491,528,CHEMBL3717,"['A1L467', 'B5A932', 'E7EQ94', 'O60366', 'P08581', 'Q12875', 'Q9UDX7', 'Q9UPL8']",P08581,['MET'],0.3506969174835446
AML,2,CHEMBL608533,specific,CHEMBL1908492,528,CHEMBL3717,"['A1L467', 'B5A932', 'E7EQ94', 'O60366', 'P08581', 'Q12875', 'Q9UDX7', 'Q9UPL8']",P08581,['MET'],0.3506969174835446
AML,2,CHEMBL608533,specific,CHEMBL1908493,528,CHEMBL3717,"['A1L467', 'B5A932', 'E7EQ94', 'O60366', 'P08581', 'Q12875', 'Q9UDX7', 'Q9UPL8']",P08581,['MET'],0.3506969174835446
AML,2,CHEMBL576982,specific,CHEMBL1908491,528,CHEMBL3717,"['A1L467', 'B5A932', 'E7EQ94', 'O60366', 'P08581', 'Q12875', 'Q9UDX7', 'Q9UPL8']",P08581,['MET'],0.3506969174835446
AML,2,CHEMBL576982,specific,CHEMBL1908492,528,CHEMBL3717,"['A1L467', 'B5A932', 'E7EQ94', 'O60366', 'P08581', 'Q12875', 'Q9UDX7', 'Q9UPL8']",P08581,['MET'],0.3506969174835446
AML,2,CHEMBL576982,specific,CHEMBL1908493,528,CHEMBL3717,"['A1L467', 'B5A932', 'E7EQ94', 'O60366', 'P08581', 'Q12875', 'Q9UDX7', 'Q9UPL8']",P08581,['MET'],0.3506969174835446
AML,2,CHEMBL608533,specific,CHEMBL1908496,528,CHEMBL4128,"['A8K6W0', 'B4DH20', 'B4DHD3', 'D3DRK5', 'E7EWI2', 'Q02763', 'Q5TCU2', 'Q8IV34']",Q02763,['TEK'],0.3457460181299434
AML,2,CHEMBL576982,specific,CHEMBL1908496,528,CHEMBL4128,"['A8K6W0', 'B4DH20', 'B4DHD3', 'D3DRK5', 'E7EWI2', 'Q02763', 'Q5TCU2', 'Q8IV34']",Q02763,['TEK'],0.3457460181299434
AML,2,CHEMBL608533,specific,CHEMBL1908500,528,CHEMBL2527,"['A8K3Y9', 'B7ZBF3', 'B7ZBF4', 'B7ZBF5', 'O96017', 'Q6QA03', 'Q6QA04', 'Q6QA05', 'Q6QA06', 'Q6QA07', 'Q6QA08', 'Q6QA10', 'Q6QA11', 'Q6QA12', 'Q6QA13', 'Q9HBS5', 'Q9HCQ8', 'Q9UGF0', 'Q9UGF1']",O96017,['CHEK2'],0.3371920760491848
AML,2,CHEMBL576982,specific,CHEMBL1908500,528,CHEMBL2527,"['A8K3Y9', 'B7ZBF3', 'B7ZBF4', 'B7ZBF5', 'O96017', 'Q6QA03', 'Q6QA04', 'Q6QA05', 'Q6QA06', 'Q6QA07', 'Q6QA08', 'Q6QA10', 'Q6QA11', 'Q6QA12', 'Q6QA13', 'Q9HBS5', 'Q9HCQ8', 'Q9UGF0', 'Q9UGF1']",O96017,['CHEK2'],0.3371920760491848
AML,2,CHEMBL608533,specific,CHEMBL1908723,528,CHEMBL3956,['Q13233'],Q13233,['MAP3K1'],0.3355289709443885
AML,2,CHEMBL576982,specific,CHEMBL1908723,528,CHEMBL3956,['Q13233'],Q13233,['MAP3K1'],0.3355289709443885
AML,2,CHEMBL608533,specific,CHEMBL1908554,528,CHEMBL3234,"['A8K1I1', 'B4DQB6', 'E1P5M2', 'P08631', 'Q29RX1', 'Q2VPE2', 'Q504R5', 'Q5T7K1', 'Q5T7K2', 'Q96CC0', 'Q9H5Y5', 'Q9NUA4', 'Q9UMJ5']",P08631,['HCK'],0.3232265689579938
AML,2,CHEMBL576982,specific,CHEMBL1908554,528,CHEMBL3234,"['A8K1I1', 'B4DQB6', 'E1P5M2', 'P08631', 'Q29RX1', 'Q2VPE2', 'Q504R5', 'Q5T7K1', 'Q5T7K2', 'Q96CC0', 'Q9H5Y5', 'Q9NUA4', 'Q9UMJ5']",P08631,['HCK'],0.3232265689579938
AML,2,CHEMBL608533,specific,CHEMBL1908672,528,CHEMBL3024,"['P53350', 'Q15153', 'Q99746']",P53350,['PLK1'],0.3203432035656416
AML,2,CHEMBL576982,specific,CHEMBL1908672,528,CHEMBL3024,"['P53350', 'Q15153', 'Q99746']",P53350,['PLK1'],0.3203432035656416
AML,2,CHEMBL608533,specific,CHEMBL1908476,528,CHEMBL5251,"['B2RAW1', 'Q06187', 'Q32ML5']",Q06187,['BTK'],0.3146113758564722
AML,2,CHEMBL576982,specific,CHEMBL1908476,528,CHEMBL5251,"['B2RAW1', 'Q06187', 'Q32ML5']",Q06187,['BTK'],0.3146113758564722
AML,2,CHEMBL608533,specific,CHEMBL1908829,528,CHEMBL3650,"['A8K6T9', 'A8K8V5', 'C1KBH8', 'P11362', 'P17049', 'Q02063', 'Q02065', 'Q14306', 'Q14307', 'Q53H63', 'Q59H40', 'Q5BJG2', 'Q8N685', 'Q9UD50', 'Q9UDF0', 'Q9UDF1', 'Q9UDF2']",P11362,['FGFR1'],0.3139628049287348
